Frequency_Hz,Power_dBm
-8110351.56,-70.3645
-8105468.75,-70.5001
-8100585.94,-70.5241
-8095703.12,-70.5340
-8090820.31,-70.5781
-8085937.50,-70.5910
-8081054.69,-70.5630
-8076171.88,-70.6479
-8071289.06,-70.6412
-8066406.25,-70.6003
-8061523.44,-70.5955
-8056640.62,-70.5875
-8051757.81,-70.5484
-8046875.00,-70.5679
-8041992.19,-70.5988
-8037109.38,-70.5737
-8032226.56,-70.5997
-8027343.75,-70.5994
-8022460.94,-70.5696
-8017578.12,-70.5254
-8012695.31,-70.4479
-8007812.50,-70.4391
-8002929.69,-70.1985
-7998046.88,-70.1660
-7993164.06,-70.5624
-7988281.25,-70.5868
-7983398.44,-70.5103
-7978515.62,-70.5287
-7973632.81,-70.5740
-7968750.00,-70.5881
-7963867.19,-70.6321
-7958984.38,-70.5837
-7954101.56,-70.5787
-7949218.75,-70.6561
-7944335.94,-70.7006
-7939453.12,-70.5859
-7934570.31,-70.5197
-7929687.50,-70.5930
-7924804.69,-70.6193
-7919921.88,-70.5916
-7915039.06,-70.5430
-7910156.25,-70.5311
-7905273.44,-70.5067
-7900390.62,-70.5106
-7895507.81,-70.5566
-7890625.00,-70.5948
-7885742.19,-70.6215
-7880859.38,-70.5487
-7875976.56,-70.5288
-7871093.75,-70.5961
-7866210.94,-70.6343
-7861328.12,-70.6187
-7856445.31,-70.5909
-7851562.50,-70.4827
-7846679.69,-70.5435
-7841796.88,-70.6015
-7836914.06,-70.4978
-7832031.25,-70.5311
-7827148.44,-70.5639
-7822265.62,-70.5743
-7817382.81,-70.5113
-7812500.00,-70.5697
-7807617.19,-70.5631
-7802734.38,-70.5111
-7797851.56,-70.4140
-7792968.75,-70.4679
-7788085.94,-70.4808
-7783203.12,-70.5310
-7778320.31,-70.6173
-7773437.50,-70.5648
-7768554.69,-70.6134
-7763671.88,-70.6003
-7758789.06,-70.5459
-7753906.25,-70.5510
-7749023.44,-70.5526
-7744140.62,-70.5724
-7739257.81,-70.5458
-7734375.00,-70.5886
-7729492.19,-70.5408
-7724609.38,-70.5792
-7719726.56,-70.5593
-7714843.75,-70.5726
-7709960.94,-70.5482
-7705078.12,-70.5294
-7700195.31,-70.4094
-7695312.50,-70.4935
-7690429.69,-70.4639
-7685546.88,-70.4876
-7680664.06,-70.5868
-7675781.25,-70.5000
-7670898.44,-70.4564
-7666015.62,-70.5603
-7661132.81,-70.5558
-7656250.00,-70.4882
-7651367.19,-70.5778
-7646484.38,-70.5335
-7641601.56,-70.4575
-7636718.75,-70.4498
-7631835.94,-70.4951
-7626953.12,-70.4984
-7622070.31,-70.5526
-7617187.50,-70.5436
-7612304.69,-70.5933
-7607421.88,-70.5262
-7602539.06,-70.4255
-7597656.25,-70.5072
-7592773.44,-70.6192
-7587890.62,-70.4719
-7583007.81,-70.4620
-7578125.00,-70.4805
-7573242.19,-70.4720
-7568359.38,-70.4536
-7563476.56,-70.4382
-7558593.75,-70.5058
-7553710.94,-70.5105
-7548828.12,-70.4412
-7543945.31,-70.4509
-7539062.50,-70.5353
-7534179.69,-70.6147
-7529296.88,-70.5535
-7524414.06,-70.5494
-7519531.25,-70.4972
-7514648.44,-70.5091
-7509765.62,-70.5216
-7504882.81,-70.5258
-7500000.00,-70.5327
-7495117.19,-70.5001
-7490234.38,-70.5204
-7485351.56,-70.5201
-7480468.75,-70.4834
-7475585.94,-70.5062
-7470703.12,-70.5170
-7465820.31,-70.4968
-7460937.50,-70.4508
-7456054.69,-70.4588
-7451171.88,-70.4627
-7446289.06,-70.4600
-7441406.25,-70.4965
-7436523.44,-70.4596
-7431640.62,-70.4660
-7426757.81,-70.4026
-7421875.00,-70.4324
-7416992.19,-70.4874
-7412109.38,-70.5241
-7407226.56,-70.4956
-7402343.75,-70.5710
-7397460.94,-70.4955
-7392578.12,-70.4597
-7387695.31,-70.4811
-7382812.50,-70.5635
-7377929.69,-70.4948
-7373046.88,-70.4371
-7368164.06,-70.5111
-7363281.25,-70.4908
-7358398.44,-70.4701
-7353515.62,-70.4873
-7348632.81,-70.5063
-7343750.00,-70.5164
-7338867.19,-70.4318
-7333984.38,-70.4680
-7329101.56,-70.5235
-7324218.75,-70.5628
-7319335.94,-70.5018
-7314453.12,-70.4569
-7309570.31,-70.4451
-7304687.50,-70.4334
-7299804.69,-70.4743
-7294921.88,-70.4851
-7290039.06,-70.4903
-7285156.25,-70.5129
-7280273.44,-70.5286
-7275390.62,-70.4959
-7270507.81,-70.5325
-7265625.00,-70.5343
-7260742.19,-70.5293
-7255859.38,-70.5134
-7250976.56,-70.4664
-7246093.75,-70.5062
-7241210.94,-70.4995
-7236328.12,-70.5828
-7231445.31,-70.5346
-7226562.50,-70.5076
-7221679.69,-70.4957
-7216796.88,-70.5301
-7211914.06,-70.4714
-7207031.25,-70.4896
-7202148.44,-70.3999
-7197265.62,-70.3862
-7192382.81,-70.4272
-7187500.00,-70.4536
-7182617.19,-70.5127
-7177734.38,-70.4615
-7172851.56,-70.4538
-7167968.75,-70.5540
-7163085.94,-70.5549
-7158203.12,-70.5271
-7153320.31,-70.4833
-7148437.50,-70.4954
-7143554.69,-70.4828
-7138671.88,-70.5247
-7133789.06,-70.5332
-7128906.25,-70.4577
-7124023.44,-70.5287
-7119140.62,-70.4707
-7114257.81,-70.5306
-7109375.00,-70.5292
-7104492.19,-70.4670
-7099609.38,-70.3466
-7094726.56,-70.4097
-7089843.75,-70.5005
-7084960.94,-70.4894
-7080078.12,-70.5319
-7075195.31,-70.4303
-7070312.50,-70.4827
-7065429.69,-70.4819
-7060546.88,-70.4722
-7055664.06,-70.4188
-7050781.25,-70.4729
-7045898.44,-70.5001
-7041015.62,-70.4973
-7036132.81,-70.4887
-7031250.00,-70.4915
-7026367.19,-70.5228
-7021484.38,-70.5504
-7016601.56,-70.4794
-7011718.75,-70.4984
-7006835.94,-70.4921
-7001953.12,-70.4938
-6997070.31,-70.4478
-6992187.50,-70.5466
-6987304.69,-70.4349
-6982421.88,-70.4660
-6977539.06,-70.4718
-6972656.25,-70.5309
-6967773.44,-70.4746
-6962890.62,-70.3986
-6958007.81,-70.4706
-6953125.00,-70.4602
-6948242.19,-70.4339
-6943359.38,-70.5004
-6938476.56,-70.4437
-6933593.75,-70.3684
-6928710.94,-70.4335
-6923828.12,-70.4831
-6918945.31,-70.5476
-6914062.50,-70.5996
-6909179.69,-70.5775
-6904296.88,-70.4517
-6899414.06,-70.4572
-6894531.25,-70.4193
-6889648.44,-70.5110
-6884765.62,-70.4614
-6879882.81,-70.4549
-6875000.00,-70.4860
-6870117.19,-70.3986
-6865234.38,-70.4759
-6860351.56,-70.4795
-6855468.75,-70.4379
-6850585.94,-70.4272
-6845703.12,-70.4762
-6840820.31,-70.5492
-6835937.50,-70.5245
-6831054.69,-70.4754
-6826171.88,-70.4751
-6821289.06,-70.5819
-6816406.25,-70.4580
-6811523.44,-70.4792
-6806640.62,-70.5656
-6801757.81,-70.5324
-6796875.00,-70.4453
-6791992.19,-70.3789
-6787109.38,-70.4301
-6782226.56,-70.3999
-6777343.75,-70.5896
-6772460.94,-70.6072
-6767578.12,-70.5220
-6762695.31,-70.4771
-6757812.50,-70.4773
-6752929.69,-70.5454
-6748046.88,-70.5346
-6743164.06,-70.5224
-6738281.25,-70.5843
-6733398.44,-70.5141
-6728515.62,-70.5027
-6723632.81,-70.5012
-6718750.00,-70.5663
-6713867.19,-70.5960
-6708984.38,-70.5169
-6704101.56,-70.4880
-6699218.75,-70.4808
-6694335.94,-70.4812
-6689453.12,-70.4482
-6684570.31,-70.5370
-6679687.50,-70.5581
-6674804.69,-70.5061
-6669921.88,-70.5330
-6665039.06,-70.5735
-6660156.25,-70.5301
-6655273.44,-70.5617
-6650390.62,-70.5088
-6645507.81,-70.5565
-6640625.00,-70.5495
-6635742.19,-70.4238
-6630859.38,-70.4199
-6625976.56,-70.4715
-6621093.75,-70.5035
-6616210.94,-70.5289
-6611328.12,-70.4736
-6606445.31,-70.4206
-6601562.50,-70.4863
-6596679.69,-70.4981
-6591796.88,-70.4238
-6586914.06,-70.4647
-6582031.25,-70.5026
-6577148.44,-70.5208
-6572265.62,-70.5411
-6567382.81,-70.5315
-6562500.00,-70.5218
-6557617.19,-70.4985
-6552734.38,-70.4242
-6547851.56,-70.4805
-6542968.75,-70.4561
-6538085.94,-70.4826
-6533203.12,-70.5460
-6528320.31,-70.5328
-6523437.50,-70.5160
-6518554.69,-70.5386
-6513671.88,-70.5608
-6508789.06,-70.4729
-6503906.25,-70.4867
-6499023.44,-70.4980
-6494140.62,-70.4756
-6489257.81,-70.5783
-6484375.00,-70.5194
-6479492.19,-70.4381
-6474609.38,-70.5071
-6469726.56,-70.4897
-6464843.75,-70.5254
-6459960.94,-70.5851
-6455078.12,-70.4710
-6450195.31,-70.4959
-6445312.50,-70.5117
-6440429.69,-70.5711
-6435546.88,-70.5672
-6430664.06,-70.6026
-6425781.25,-70.4915
-6420898.44,-70.4312
-6416015.62,-70.4610
-6411132.81,-70.4949
-6406250.00,-70.5144
-6401367.19,-70.5468
-6396484.38,-70.4776
-6391601.56,-70.3872
-6386718.75,-70.3217
-6381835.94,-70.3248
-6376953.12,-70.2563
-6372070.31,-70.2586
-6367187.50,-70.3267
-6362304.69,-70.2561
-6357421.88,-70.1308
-6352539.06,-70.0767
-6347656.25,-70.0413
-6342773.44,-69.9031
-6337890.62,-69.8423
-6333007.81,-69.9518
-6328125.00,-69.8067
-6323242.19,-69.6627
-6318359.38,-69.6577
-6313476.56,-69.7285
-6308593.75,-69.9887
-6303710.94,-70.1678
-6298828.12,-70.2603
-6293945.31,-70.2046
-6289062.50,-70.1961
-6284179.69,-70.2515
-6279296.88,-70.4290
-6274414.06,-70.4717
-6269531.25,-70.4962
-6264648.44,-70.5079
-6259765.62,-70.5183
-6254882.81,-70.4805
-6250000.00,-70.4426
-6245117.19,-70.4914
-6240234.38,-70.4008
-6235351.56,-70.4597
-6230468.75,-70.4770
-6225585.94,-70.5035
-6220703.12,-70.5338
-6215820.31,-70.4658
-6210937.50,-70.4654
-6206054.69,-70.5001
-6201171.88,-70.6171
-6196289.06,-70.6121
-6191406.25,-70.5362
-6186523.44,-70.5144
-6181640.62,-70.5348
-6176757.81,-70.5453
-6171875.00,-70.5864
-6166992.19,-70.5422
-6162109.38,-70.5899
-6157226.56,-70.6749
-6152343.75,-70.6478
-6147460.94,-70.5823
-6142578.12,-70.5738
-6137695.31,-70.5572
-6132812.50,-70.6365
-6127929.69,-70.6931
-6123046.88,-70.6546
-6118164.06,-70.5344
-6113281.25,-70.5890
-6108398.44,-70.5847
-6103515.62,-70.5945
-6098632.81,-70.6249
-6093750.00,-70.6498
-6088867.19,-70.5221
-6083984.38,-70.5379
-6079101.56,-70.5837
-6074218.75,-70.5581
-6069335.94,-70.6151
-6064453.12,-70.5996
-6059570.31,-70.6118
-6054687.50,-70.5533
-6049804.69,-70.5441
-6044921.88,-70.5740
-6040039.06,-70.6599
-6035156.25,-70.6251
-6030273.44,-70.5635
-6025390.62,-70.5962
-6020507.81,-70.5421
-6015625.00,-70.5275
-6010742.19,-70.4683
-6005859.38,-70.5903
-6000976.56,-70.6250
-5996093.75,-70.5914
-5991210.94,-70.5346
-5986328.12,-70.5402
-5981445.31,-70.5845
-5976562.50,-70.5617
-5971679.69,-70.5810
-5966796.88,-70.5726
-5961914.06,-70.5273
-5957031.25,-70.5620
-5952148.44,-70.6497
-5947265.62,-70.7208
-5942382.81,-70.6322
-5937500.00,-70.6620
-5932617.19,-70.6498
-5927734.38,-70.5963
-5922851.56,-70.5580
-5917968.75,-70.5305
-5913085.94,-70.5911
-5908203.12,-70.7122
-5903320.31,-70.6287
-5898437.50,-70.6402
-5893554.69,-70.6685
-5888671.88,-70.5477
-5883789.06,-70.5246
-5878906.25,-70.5173
-5874023.44,-70.5652
-5869140.62,-70.6133
-5864257.81,-70.6365
-5859375.00,-70.6385
-5854492.19,-70.6007
-5849609.38,-70.6507
-5844726.56,-70.6155
-5839843.75,-70.6213
-5834960.94,-70.6456
-5830078.12,-70.5898
-5825195.31,-70.6201
-5820312.50,-70.6188
-5815429.69,-70.5008
-5810546.88,-70.4596
-5805664.06,-70.5680
-5800781.25,-70.5406
-5795898.44,-70.5362
-5791015.62,-70.5772
-5786132.81,-70.5392
-5781250.00,-70.5812
-5776367.19,-70.6301
-5771484.38,-70.6206
-5766601.56,-70.6077
-5761718.75,-70.6166
-5756835.94,-70.6540
-5751953.12,-70.5977
-5747070.31,-70.5356
-5742187.50,-70.5500
-5737304.69,-70.5644
-5732421.88,-70.4857
-5727539.06,-70.6270
-5722656.25,-70.5566
-5717773.44,-70.6087
-5712890.62,-70.6185
-5708007.81,-70.5446
-5703125.00,-70.5396
-5698242.19,-70.4619
-5693359.38,-70.5437
-5688476.56,-70.5168
-5683593.75,-70.5969
-5678710.94,-70.5880
-5673828.12,-70.5913
-5668945.31,-70.6365
-5664062.50,-70.6430
-5659179.69,-70.5476
-5654296.88,-70.5703
-5649414.06,-70.6198
-5644531.25,-70.5536
-5639648.44,-70.4770
-5634765.62,-70.5229
-5629882.81,-70.5382
-5625000.00,-70.6036
-5620117.19,-70.6269
-5615234.38,-70.6828
-5610351.56,-70.6956
-5605468.75,-70.6107
-5600585.94,-70.6793
-5595703.12,-70.7091
-5590820.31,-70.6802
-5585937.50,-70.6140
-5581054.69,-70.5595
-5576171.88,-70.6489
-5571289.06,-70.6646
-5566406.25,-70.6710
-5561523.44,-70.6070
-5556640.62,-70.6387
-5551757.81,-70.6253
-5546875.00,-70.5664
-5541992.19,-70.5852
-5537109.38,-70.6227
-5532226.56,-70.6342
-5527343.75,-70.6212
-5522460.94,-70.7077
-5517578.12,-70.7326
-5512695.31,-70.6900
-5507812.50,-70.6405
-5502929.69,-70.6875
-5498046.88,-70.6235
-5493164.06,-70.6469
-5488281.25,-70.5813
-5483398.44,-70.5542
-5478515.62,-70.6325
-5473632.81,-70.6715
-5468750.00,-70.6451
-5463867.19,-70.6073
-5458984.38,-70.6133
-5454101.56,-70.6198
-5449218.75,-70.6253
-5444335.94,-70.6667
-5439453.12,-70.6459
-5434570.31,-70.5978
-5429687.50,-70.6544
-5424804.69,-70.6461
-5419921.88,-70.6466
-5415039.06,-70.6502
-5410156.25,-70.5984
-5405273.44,-70.5840
-5400390.62,-70.5867
-5395507.81,-70.6666
-5390625.00,-70.6466
-5385742.19,-70.6247
-5380859.38,-70.5742
-5375976.56,-70.6527
-5371093.75,-70.5945
-5366210.94,-70.6069
-5361328.12,-70.5447
-5356445.31,-70.6127
-5351562.50,-70.6567
-5346679.69,-70.6400
-5341796.88,-70.6157
-5336914.06,-70.5716
-5332031.25,-70.5051
-5327148.44,-70.5912
-5322265.62,-70.5889
-5317382.81,-70.5802
-5312500.00,-70.6193
-5307617.19,-70.6106
-5302734.38,-70.5301
-5297851.56,-70.5909
-5292968.75,-70.5661
-5288085.94,-70.5333
-5283203.12,-70.5561
-5278320.31,-70.6192
-5273437.50,-70.6221
-5268554.69,-70.5250
-5263671.88,-70.5718
-5258789.06,-70.5426
-5253906.25,-70.6237
-5249023.44,-70.6945
-5244140.62,-70.5983
-5239257.81,-70.5952
-5234375.00,-70.5663
-5229492.19,-70.5516
-5224609.38,-70.5678
-5219726.56,-70.6854
-5214843.75,-70.6239
-5209960.94,-70.6066
-5205078.12,-70.5480
-5200195.31,-70.5094
-5195312.50,-70.5867
-5190429.69,-70.5485
-5185546.88,-70.5372
-5180664.06,-70.5514
-5175781.25,-70.6231
-5170898.44,-70.6638
-5166015.62,-70.5971
-5161132.81,-70.5575
-5156250.00,-70.6140
-5151367.19,-70.6280
-5146484.38,-70.6043
-5141601.56,-70.6508
-5136718.75,-70.6151
-5131835.94,-70.6074
-5126953.12,-70.6002
-5122070.31,-70.5752
-5117187.50,-70.5810
-5112304.69,-70.6391
-5107421.88,-70.5711
-5102539.06,-70.6183
-5097656.25,-70.5709
-5092773.44,-70.4513
-5087890.62,-70.4944
-5083007.81,-70.5378
-5078125.00,-70.5540
-5073242.19,-70.6063
-5068359.38,-70.5556
-5063476.56,-70.5723
-5058593.75,-70.5574
-5053710.94,-70.5897
-5048828.12,-70.6059
-5043945.31,-70.5880
-5039062.50,-70.5963
-5034179.69,-70.6390
-5029296.88,-70.6510
-5024414.06,-70.5967
-5019531.25,-70.5536
-5014648.44,-70.5763
-5009765.62,-70.5623
-5004882.81,-70.5778
-5000000.00,-70.7139
-4995117.19,-70.5751
-4990234.38,-70.5533
-4985351.56,-70.5814
-4980468.75,-70.5557
-4975585.94,-70.5848
-4970703.12,-70.5201
-4965820.31,-70.4928
-4960937.50,-70.5142
-4956054.69,-70.5502
-4951171.88,-70.5790
-4946289.06,-70.5613
-4941406.25,-70.5464
-4936523.44,-70.6061
-4931640.62,-70.6171
-4926757.81,-70.5308
-4921875.00,-70.5763
-4916992.19,-70.6004
-4912109.38,-70.5674
-4907226.56,-70.5463
-4902343.75,-70.5648
-4897460.94,-70.5322
-4892578.12,-70.4901
-4887695.31,-70.5226
-4882812.50,-70.5626
-4877929.69,-70.5309
-4873046.88,-70.5136
-4868164.06,-70.5192
-4863281.25,-70.5543
-4858398.44,-70.4907
-4853515.62,-70.5608
-4848632.81,-70.5899
-4843750.00,-70.5106
-4838867.19,-70.5861
-4833984.38,-70.5442
-4829101.56,-70.4832
-4824218.75,-70.5587
-4819335.94,-70.6057
-4814453.12,-70.6234
-4809570.31,-70.5241
-4804687.50,-70.5025
-4799804.69,-70.5337
-4794921.88,-70.5329
-4790039.06,-70.6098
-4785156.25,-70.5401
-4780273.44,-70.4622
-4775390.62,-70.5108
-4770507.81,-70.4879
-4765625.00,-70.5707
-4760742.19,-70.5881
